Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
Unknown79,177.2765917,536.9060911,2436.275361,516.803961,212.6785169,67.41633926,290.5609846,-14.52134811,-9.625149018,-23.17368529,-4.499770636,-4.999653299,742.0209736,,,
Std Curve wmev 1:3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10302.02097,,,
Std Curve wmev 1:1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3773.020974,,,
Std Curve wmev 1:750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.020974,,,
Std Curve wmev 1:375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.0209736,,,
Std Curve wmev 1:187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.0209736,,,
Std Curve wmev 1:93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.0209736,,,
Std Curve wmev 1:46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.02097364,,,
Std Curve wmev 1:23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.020973641,,,
Std Curve wmev 1:11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.979026359,,,
Std Curve wmev 1:5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.97902636,,,
Std Curve wmev 1:2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.97902636,,,
POS1,-119.5161108,1328.851684,1320.517127,942.8232455,1252.045905,NA,NA,13007.22689,19044.12167,50124.01944,41718.04875,NA,NA,,,
POS2,-21.17691971,1095.047284,620.5169294,18812.00362,6257.170497,NA,NA,42712.14586,7930.146291,57647.62487,35018.09265,NA,NA,,,
NEG1,-40.7404476,32.86306531,171.2789075,294.3819339,243.9572011,NA,NA,-10.83526755,-3.775848686,-17.07116962,24.77330865,NA,NA,,,
NEG2,-24.16649137,-22.87352027,242.8861946,307.8415,309.5561169,NA,NA,-2.933625435,18.68963014,334.7697795,1226.301776,NA,NA,,,
,,,,,,,,,,,,,,,,
DataType:,Units,,,,,,,,,,,,,,,
Analyte:,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,,,
BeadID:,12,19,25,38,42,44,72,50,61,82,21,29,10,,,
Units:,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Per Bead Count,,,,,,,,,,,,,,,
Analyte:,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,,,
BeadID:,12,19,25,38,42,44,72,50,61,82,21,29,10,,,
Per Bead:,50,50,50,50,50,50,50,50,50,50,50,50,50,,,
,,,,,,,,,,,,,,,,
DataType:,Dilution Factor,,,,,,,,,,,,,,,
Location,Sample,Dilution Factor,,,,,,,,,,,,,,
"1(1,A1)",Unknown1,1000,,,,,,,,,,,,,,
"2(1,B1)",Unknown2,1000,,,,,,,,,,,,,,
"3(1,C1)",Unknown3,1000,,,,,,,,,,,,,,
"4(1,D1)",Unknown4,1000,,,,,,,,,,,,,,
"5(1,E1)",Unknown5,1000,,,,,,,,,,,,,,
"6(1,F1)",Unknown6,1000,,,,,,,,,,,,,,
"7(1,G1)",Unknown7,1000,,,,,,,,,,,,,,
"8(1,H1)",Unknown8,1000,,,,,,,,,,,,,,
"9(1,A2)",Unknown9,1000,,,,,,,,,,,,,,
"10(1,B2)",Unknown10,1000,,,,,,,,,,,,,,
"11(1,C2)",Unknown11,1000,,,,,,,,,,,,,,
"12(1,D2)",Unknown12,1000,,,,,,,,,,,,,,
"13(1,E2)",Unknown13,1000,,,,,,,,,,,,,,
"14(1,F2)",Unknown14,1000,,,,,,,,,,,,,,
"15(1,G2)",Unknown15,1000,,,,,,,,,,,,,,
"16(1,H2)",Unknown16,1000,,,,,,,,,,,,,,
"17(1,A3)",Unknown17,1000,,,,,,,,,,,,,,
"18(1,B3)",Unknown18,1000,,,,,,,,,,,,,,
"19(1,C3)",Unknown19,1000,,,,,,,,,,,,,,
"20(1,D3)",Unknown20,1000,,,,,,,,,,,,,,
"21(1,E3)",Unknown21,1000,,,,,,,,,,,,,,
"22(1,F3)",Unknown22,1000,,,,,,,,,,,,,,
"23(1,G3)",Unknown23,1000,,,,,,,,,,,,,,
"24(1,H3)",Unknown24,1000,,,,,,,,,,,,,,
"25(1,A4)",Unknown25,1000,,,,,,,,,,,,,,
"26(1,B4)",Unknown26,1000,,,,,,,,,,,,,,
"27(1,C4)",Unknown27,1000,,,,,,,,,,,,,,
"28(1,D4)",Unknown28,1000,,,,,,,,,,,,,,
"29(1,E4)",Unknown29,1000,,,,,,,,,,,,,,
"30(1,F4)",Unknown30,1000,,,,,,,,,,,,,,
"31(1,G4)",Unknown31,1000,,,,,,,,,,,,,,
"32(1,H4)",Unknown32,1000,,,,,,,,,,,,,,
"33(1,A5)",Unknown33,1000,,,,,,,,,,,,,,
"34(1,B5)",Unknown34,1000,,,,,,,,,,,,,,
"35(1,C5)",Unknown35,1000,,,,,,,,,,,,,,
"36(1,D5)",Unknown36,1000,,,,,,,,,,,,,,
"37(1,E5)",Unknown37,1000,,,,,,,,,,,,,,
"38(1,F5)",Unknown38,1000,,,,,,,,,,,,,,
"39(1,G5)",Unknown39,1000,,,,,,,,,,,,,,
"40(1,H5)",Unknown40,1000,,,,,,,,,,,,,,
"41(1,A6)",Unknown41,1000,,,,,,,,,,,,,,
"42(1,B6)",Unknown42,1000,,,,,,,,,,,,,,
"43(1,C6)",Unknown43,1000,,,,,,,,,,,,,,
"44(1,D6)",Unknown44,1000,,,,,,,,,,,,,,
"45(1,E6)",Unknown45,1000,,,,,,,,,,,,,,
"46(1,F6)",Unknown46,1000,,,,,,,,,,,,,,
"47(1,G6)",Unknown47,1000,,,,,,,,,,,,,,
"48(1,H6)",Unknown48,1000,,,,,,,,,,,,,,
"49(1,A7)",Unknown49,1000,,,,,,,,,,,,,,
"50(1,B7)",Unknown50,1000,,,,,,,,,,,,,,
"51(1,C7)",Unknown51,1000,,,,,,,,,,,,,,
"52(1,D7)",Unknown52,1000,,,,,,,,,,,,,,
"53(1,E7)",Unknown53,1000,,,,,,,,,,,,,,
"54(1,F7)",Unknown54,1000,,,,,,,,,,,,,,
"55(1,G7)",Unknown55,1000,,,,,,,,,,,,,,
"56(1,H7)",Unknown56,1000,,,,,,,,,,,,,,
"57(1,A8)",Unknown57,1000,,,,,,,,,,,,,,
"58(1,B8)",Unknown58,1000,,,,,,,,,,,,,,
"59(1,C8)",Unknown59,1000,,,,,,,,,,,,,,
"60(1,D8)",Unknown60,1000,,,,,,,,,,,,,,
"61(1,E8)",Unknown61,1000,,,,,,,,,,,,,,
"62(1,F8)",Unknown62,1000,,,,,,,,,,,,,,
"63(1,G8)",Unknown63,1000,,,,,,,,,,,,,,
"64(1,H8)",Unknown64,1000,,,,,,,,,,,,,,
"65(1,A9)",Unknown65,1000,,,,,,,,,,,,,,
"66(1,B9)",Unknown66,1000,,,,,,,,,,,,,,
"67(1,C9)",Unknown67,1000,,,,,,,,,,,,,,
"68(1,D9)",Unknown68,1000,,,,,,,,,,,,,,
"69(1,E9)",Unknown69,1000,,,,,,,,,,,,,,
"70(1,F9)",Unknown70,1000,,,,,,,,,,,,,,
"71(1,G9)",Unknown71,1000,,,,,,,,,,,,,,
"72(1,H9)",Unknown72,1000,,,,,,,,,,,,,,
"73(1,A10)",Unknown73,1000,,,,,,,,,,,,,,
"74(1,B10)",Unknown74,1000,,,,,,,,,,,,,,
"75(1,C10)",Unknown75,1000,,,,,,,,,,,,,,
"76(1,D10)",Unknown76,1000,,,,,,,,,,,,,,
"77(1,E10)",Unknown77,1000,,,,,,,,,,,,,,
"78(1,F10)",Unknown78,1000,,,,,,,,,,,,,,
"79(1,G10)",Unknown79,1000,,,,,,,,,,,,,,
"80(1,H10)",Std Curve wmev 1:3000,100,,,,,,,,,,,,,,
"81(1,A11)",Std Curve wmev 1:1500,200,,,,,,,,,,,,,,
"82(1,B11)",Std Curve wmev 1:750,400,,,,,,,,,,,,,,
"83(1,C11)",Std Curve wmev 1:375,800,,,,,,,,,,,,,,
"84(1,D11)",Std Curve wmev 1:187.5,1600,,,,,,,,,,,,,,
"85(1,E11)",Std Curve wmev 1:93.8,3200,,,,,,,,,,,,,,
"86(1,F11)",Std Curve wmev 1:46.9,6400,,,,,,,,,,,,,,
"87(1,G11)",Std Curve wmev 1:23.4,12800,,,,,,,,,,,,,,
"88(1,H11)",Std Curve wmev 1:11.7,25600,,,,,,,,,,,,,,
"89(1,A12)",Std Curve wmev 1:5.9,51200,,,,,,,,,,,,,,
"90(1,B12)",Std Curve wmev 1:2.9,102400,,,,,,,,,,,,,,
"91(1,C12)",POS1,1000,,,,,,,,,,,,,,
"92(1,D12)",POS2,1000,,,,,,,,,,,,,,
"93(1,E12)",NEG1,1000,,,,,,,,,,,,,,
"94(1,F12)",NEG2,1000,,,,,,,,,,,,,,
"95(1,G12)",BLANK1,,,,,,,,,,,,,,,
"96(1,H12)",BLANK2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Analysis Types,,,,,,,,,,,,,,,
Analyte:,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,,,
AnalysisType,None,None,None,None,None,None,None,None,None,None,None,None,None,,,
,,,,,,,,,,,,,,,,
DataType:,Audit Logs,,,,,,,,,,,,,,,
UserId,Date,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Warnings/Errors,,,,,,,,,,,,,,,
Location,Status,Message,,,,,,,,,,,,,,
"1,B1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,F1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,G1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,E3",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D4",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,F4",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C5",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D5",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,F5",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C6",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,E7",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,G7",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,B8",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C8",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D8",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,G8",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,B9",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D9",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D10",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,H10",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,A11",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,H11",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,B12",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-- CRC --,,,,,,,,,,,,,,,,
CRC32: 26B89240,,,,,,,,,,,,,,,,
